Date,Values
01/12/1969,150
08/12/1969,150
15/12/1969,150
22/12/1969,150
29/12/1969,150
05/01/1970,150
12/01/1970,150
19/01/1970,150
26/01/1970,150
02/02/1970,150
09/02/1970,150
16/02/1970,150
23/02/1970,150
02/03/1970,150
09/03/1970,150
16/03/1970,150
23/03/1970,150
30/03/1970,150
06/04/1970,150
13/04/1970,150
20/04/1970,150
27/04/1970,150
04/05/1970,150
11/05/1970,150
18/05/1970,150
25/05/1970,150
01/06/1970,150
08/06/1970,150
15/06/1970,150
22/06/1970,150
29/06/1970,150
06/07/1970,150
13/07/1970,150
20/07/1970,150
27/07/1970,150
03/08/1970,150
10/08/1970,150
17/08/1970,150
24/08/1970,150
31/08/1970,150
07/09/1970,150
14/09/1970,150
21/09/1970,150
28/09/1970,150
05/10/1970,150
12/10/1970,150
19/10/1970,150
26/10/1970,150
02/11/1970,150
09/11/1970,null
16/11/1970,null
23/11/1970,null
30/11/1970,null
07/12/1970,null
14/12/1970,null
21/12/1970,null
28/12/1970,null
04/01/1971,null
11/01/1971,null
18/01/1971,null
25/01/1971,null
01/02/1971,null
08/02/1971,null
15/02/1971,null
22/02/1971,null
01/03/1971,null
08/03/1971,null
15/03/1971,null
22/03/1971,null
29/03/1971,null
05/04/1971,null
12/04/1971,null
19/04/1971,null
26/04/1971,null
03/05/1971,null
10/05/1971,null
17/05/1971,null
24/05/1971,null
31/05/1971,null
07/06/1971,null
14/06/1971,null
21/06/1971,null
28/06/1971,null
05/07/1971,null
12/07/1971,null
19/07/1971,null
26/07/1971,null
02/08/1971,null
09/08/1971,null
16/08/1971,null
23/08/1971,null
30/08/1971,null
06/09/1971,null
13/09/1971,null
20/09/1971,null
27/09/1971,null
04/10/1971,null
11/10/1971,null
18/10/1971,null
25/10/1971,null
01/11/1971,null
08/11/1971,null
15/11/1971,null
22/11/1971,null
29/11/1971,null
06/12/1971,null
13/12/1971,null
20/12/1971,null
27/12/1971,null
03/01/1972,null
10/01/1972,null
17/01/1972,null
24/01/1972,null
31/01/1972,null
07/02/1972,null
14/02/1972,null
21/02/1972,null
28/02/1972,null
06/03/1972,null
13/03/1972,null
20/03/1972,null
27/03/1972,null
03/04/1972,null
10/04/1972,null
17/04/1972,null
24/04/1972,null
01/05/1972,null
08/05/1972,null
15/05/1972,null
22/05/1972,null
29/05/1972,null
05/06/1972,null
12/06/1972,null
19/06/1972,null
26/06/1972,null
03/07/1972,null
10/07/1972,null
17/07/1972,null
24/07/1972,null
31/07/1972,null
07/08/1972,null
14/08/1972,null
21/08/1972,null
28/08/1972,null
04/09/1972,null
11/09/1972,null
18/09/1972,null
25/09/1972,null
02/10/1972,null
09/10/1972,null
16/10/1972,null
23/10/1972,null
30/10/1972,null
06/11/1972,null
13/11/1972,null
20/11/1972,null
27/11/1972,null
04/12/1972,null
11/12/1972,null
18/12/1972,null
25/12/1972,null
01/01/1973,null
08/01/1973,null
15/01/1973,null
22/01/1973,null
29/01/1973,null
05/02/1973,null
12/02/1973,null
19/02/1973,null
26/02/1973,null
